method,entropy,packet_length,sqli_keywords,number_of_special_chars,url_length,query_param_count,query_param_length,path_depth,is_sql_injection
GET,4.0203672796296965,0,3,7,36,0,0,1,False
GET,3.7230741894285697,0,3,6,25,0,0,1,False
GET,4.0203672796296965,0,3,7,36,0,0,1,False
GET,4.0203672796296965,0,3,7,36,0,0,1,False
GET,4.101846066682375,0,3,7,41,0,0,1,False
GET,2.321928094887362,0,0,1,5,0,0,1,False
GET,4.1898980954642875,0,2,7,30,0,0,3,False
GET,4.256564762130954,0,2,7,30,0,0,3,False
GET,4.256564762130954,0,2,7,30,0,0,3,False
GET,4.256564762130954,0,2,7,30,0,0,3,False
GET,4.256564762130954,0,2,7,30,0,0,3,False
GET,4.256564762130954,0,2,7,30,0,0,3,False
GET,2.321928094887362,0,0,1,5,0,0,1,False
GET,2.321928094887362,0,0,1,5,0,0,1,False
GET,3.916126946588284,0,2,5,21,0,0,3,False
GET,3.625,0,2,4,16,0,0,2,False
GET,3.916126946588284,0,2,5,21,0,0,3,False
GET,3.916126946588284,0,2,5,21,0,0,3,False
GET,3.916126946588284,0,2,5,21,0,0,3,False
GET,3.981112632195753,0,3,7,38,0,0,1,False
GET,3.944027489648851,0,3,7,35,0,0,1,False
GET,3.981112632195753,0,3,7,38,0,0,1,False
GET,4.041336376912016,0,3,7,36,0,0,1,False
GET,4.0959686315799715,0,3,7,38,0,0,1,False
GET,4.0067499186387785,0,3,7,36,0,0,1,False
GET,4.0067499186387785,0,3,7,36,0,0,1,False
GET,3.9723064058771302,0,3,7,37,0,0,1,False
POST,4.623532957870893,0,2,20,46,0,0,2,False
GET,4.025486529323642,0,4,8,44,0,0,2,False
GET,4.0067499186387785,0,3,7,36,0,0,1,False
POST,3.4116022179746714,0,0,3,39,0,0,1,False
GET,4.0067499186387785,0,3,7,36,0,0,1,False
GET,4.089781950065051,0,3,7,39,0,0,1,False
GET,3.997085133395088,0,3,7,40,0,0,1,False
GET,4.089781950065051,0,3,7,39,0,0,1,False
GET,4.101846066682375,0,3,7,41,0,0,1,False
GET,4.101846066682375,0,3,7,41,0,0,1,False
GET,3.981112632195753,0,3,7,38,0,0,1,False
GET,4.171474187957335,0,3,7,41,0,0,1,False
GET,3.944027489648851,0,3,7,35,0,0,1,False
GET,3.997085133395088,0,3,7,40,0,0,1,False
POST,3.7666404471085677,0,1,6,40,0,0,1,False
POST,3.7255993178655773,0,1,6,40,0,0,1,False
POST,3.70210463009675,0,1,6,40,0,0,1,False
POST,3.705146981158219,0,1,6,40,0,0,1,False
POST,3.6970851333950883,0,1,6,40,0,0,1,False
POST,3.705146981158219,0,1,6,40,0,0,1,False
POST,3.7314699384999974,0,1,6,40,0,0,1,False
GET,4.238666566058884,0,4,8,41,0,0,2,False
POST,3.805994875543874,0,19,21,43,0,0,2,False
GET,4.290321609248305,0,4,8,46,0,0,2,False
GET,2.0,0,0,1,4,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,4.073648899320328,0,4,8,42,0,0,2,False
POST,2.0,0,0,1,45,0,0,2,False
GET,3.916126946588284,0,2,5,21,0,0,3,False
POST,2.0,0,0,1,45,0,0,2,False
GET,3.916126946588284,0,2,5,21,0,0,3,False
POST,2.0,0,0,1,45,0,0,2,False
GET,3.916126946588284,0,2,5,21,0,0,3,False
POST,2.0,0,0,1,45,0,0,2,False
POST,2.0,0,0,1,45,0,0,2,False
GET,4.184774568998513,0,4,8,43,0,0,2,False
GET,2.0,0,0,1,4,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,3.944027489648851,0,3,7,35,0,0,1,False
GET,3.944027489648851,0,3,7,35,0,0,1,False
GET,3.981112632195753,0,3,7,38,0,0,1,False
GET,4.101846066682375,0,3,7,41,0,0,1,False
GET,3.9057011775876664,0,3,7,37,0,0,1,False
GET,2.75,0,1,1,8,0,0,1,False
GET,2.94770277922009,0,1,1,9,0,0,1,False
GET,2.94770277922009,0,1,1,9,0,0,1,False
GET,2.94770277922009,0,1,1,9,0,0,1,False
GET,2.94770277922009,0,1,1,9,0,0,1,False
GET,2.94770277922009,0,1,1,9,0,0,1,False
GET,2.94770277922009,0,1,1,9,0,0,1,False
GET,2.94770277922009,0,1,1,9,0,0,1,False
GET,2.94770277922009,0,1,1,9,0,0,1,False
GET,3.9768513661607736,0,6,10,60,0,0,4,False
GET,2.75,0,1,1,8,0,0,1,False
GET,4.45344039643998,0,6,10,55,0,0,3,False
GET,4.098828270435283,0,6,10,62,0,0,4,False
GET,2.75,0,1,1,8,0,0,1,False
GET,2.75,0,1,1,8,0,0,1,False
GET,4.091752657157552,0,6,10,61,0,0,4,False
GET,4.287447053863762,0,4,7,41,0,0,2,False
GET,4.063011753831481,0,6,10,59,0,0,4,False
GET,4.221226682125536,0,5,9,49,0,0,3,False
GET,4.176174630069641,0,5,9,50,0,0,3,False
GET,4.262043008656149,0,5,9,49,0,0,3,False
GET,4.182384548936125,0,5,9,53,0,0,3,False
GET,4.333588578491223,0,5,9,51,0,0,3,False
GET,4.387626823626268,0,5,9,53,0,0,3,False
GET,4.025938758998494,0,6,10,61,0,0,4,False
POST,3.8625710115037837,0,1,11,36,0,0,1,False
GET,4.021928094887363,0,2,3,20,0,0,1,False
GET,4.206198332810096,0,3,7,40,0,0,1,False
POST,3.65041030517399,0,1,3,34,0,0,1,False
GET,3.948859340762045,0,3,6,29,0,0,1,False
GET,2.75,0,1,1,8,0,0,1,False
GET,2.75,0,1,1,8,0,0,1,False
GET,2.75,0,1,1,8,0,0,1,False
GET,2.75,0,1,1,8,0,0,1,False
GET,2.75,0,1,1,8,0,0,1,False
GET,2.75,0,1,1,8,0,0,1,False
POST,3.887661888096737,0,1,11,36,0,0,1,False
GET,4.005152233310935,0,5,8,40,0,0,1,False
GET,4.0220552088742005,0,3,6,24,0,0,1,False
GET,4.221441945207328,0,3,7,35,0,0,1,False
GET,4.110577243331642,0,3,6,28,0,0,1,False
GET,4.073329701949521,0,4,7,29,0,0,1,False
GET,4.15323909783865,0,5,10,53,0,0,3,False
GET,4.307159266931027,0,5,9,47,0,0,3,False
GET,3.945391233893832,0,5,9,42,0,0,3,False
GET,4.204986855772667,0,5,9,48,0,0,3,False
GET,4.239079570624175,0,5,10,50,0,0,3,False
GET,4.280470187252588,0,5,9,44,0,0,3,False
GET,4.273684376262023,0,4,8,36,0,0,2,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,3.0062389286533895,0,0,1,15,0,0,1,False
GET,4.381835330852876,0,5,9,47,0,0,1,False
GET,5.254372809690783,0,6,11,101,0,0,4,False
GET,5.019071510335065,0,7,11,83,0,0,4,False
GET,4.079332469209648,0,4,10,61,0,0,2,False
GET,4.097701005889714,0,4,9,44,0,0,2,False
GET,4.1521176397437305,0,4,9,47,0,0,2,False
GET,3.8778239932743075,0,5,9,53,0,0,2,False
GET,3.8778239932743075,0,5,9,53,0,0,2,False
GET,3.8778239932743075,0,5,9,53,0,0,2,False
GET,3.8778239932743075,0,5,9,53,0,0,2,False
GET,3.8778239932743075,0,5,9,53,0,0,2,False
GET,3.8778239932743075,0,5,9,53,0,0,2,False
GET,3.8140156038557316,0,3,7,39,0,0,1,False
GET,3.8733327820102557,0,5,9,58,0,0,3,False
GET,3.9390520864540006,0,5,9,54,0,0,3,False
GET,4.732391124176808,0,3,6,58,0,0,1,False
GET,3.9390520864540006,0,5,9,54,0,0,3,False
GET,3.8733327820102557,0,5,9,58,0,0,3,False
GET,3.8733327820102557,0,5,9,58,0,0,3,False
GET,3.9233950807636107,0,6,10,60,0,0,4,False
GET,3.9233950807636107,0,6,10,60,0,0,4,False
GET,3.9233950807636107,0,6,10,60,0,0,4,False
GET,3.9233950807636107,0,6,10,60,0,0,4,False
GET,3.9233950807636107,0,6,10,60,0,0,4,False
GET,3.9233950807636107,0,6,10,60,0,0,4,False
GET,3.9233950807636107,0,6,10,60,0,0,4,False
GET,3.9233950807636107,0,6,10,60,0,0,4,False
GET,3.9233950807636107,0,6,10,60,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,4.002426457311158,0,6,10,62,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,4.002426457311158,0,6,10,62,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,4.002426457311158,0,6,10,62,0,0,4,False
GET,4.034684521827287,0,6,10,62,0,0,4,False
GET,4.034684521827287,0,6,10,62,0,0,4,False
GET,4.034684521827287,0,6,10,62,0,0,4,False
GET,4.034684521827287,0,6,10,62,0,0,4,False
GET,4.034684521827287,0,6,10,62,0,0,4,False
GET,4.034684521827287,0,6,10,62,0,0,4,False
GET,4.056490544282544,0,6,10,63,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,4.034684521827287,0,6,10,62,0,0,4,False
GET,4.034684521827287,0,6,10,62,0,0,4,False
GET,4.002426457311158,0,6,10,62,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,4.002426457311158,0,6,10,62,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,3.946971257387567,0,6,10,61,0,0,4,False
GET,3.9797581426334685,0,6,10,61,0,0,4,False
GET,4.073329701949521,0,4,7,29,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.139572261986723,0,0,1,15,0,0,1,False
GET,3.9045107579485023,0,5,9,61,0,0,3,False
GET,3.9390520864540006,0,5,9,54,0,0,3,False
GET,4.909368063943885,0,5,8,58,0,0,1,False
GET,3.9390520864540006,0,5,9,54,0,0,3,False
GET,3.9045107579485023,0,5,9,61,0,0,3,False
GET,3.9045107579485023,0,5,9,61,0,0,3,False
GET,3.924274479292725,0,5,9,58,0,0,3,False
GET,3.9390520864540006,0,5,9,54,0,0,3,False
GET,4.506194305577433,0,3,6,58,0,0,1,False
GET,4.891789615518817,0,4,7,58,0,0,1,False
GET,4.822824098277438,0,3,6,58,0,0,1,False
GET,4.778167366108767,0,3,6,58,0,0,1,False
GET,4.778167366108767,0,3,6,58,0,0,1,False
GET,4.506194305577433,0,3,6,58,0,0,1,False
GET,3.9390520864540006,0,5,9,54,0,0,3,False
GET,3.924274479292725,0,5,9,58,0,0,3,False
GET,3.924274479292725,0,5,9,58,0,0,3,False
GET,3.924274479292725,0,5,9,58,0,0,3,False
GET,3.924274479292725,0,5,9,58,0,0,3,False
GET,3.924274479292725,0,5,9,58,0,0,3,False
GET,3.924274479292725,0,5,9,58,0,0,3,False
GET,3.876750437210925,0,5,9,57,0,0,3,False
GET,3.8733327820102557,0,5,9,58,0,0,3,False
GET,3.9390520864540006,0,5,9,54,0,0,3,False
GET,4.732391124176808,0,3,6,58,0,0,1,False
GET,3.9390520864540006,0,5,9,54,0,0,3,False
GET,3.8733327820102557,0,5,9,58,0,0,3,False
GET,3.8733327820102557,0,5,9,58,0,0,3,False
GET,4.073329701949521,0,4,7,29,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.1898980954642875,0,0,1,15,0,0,1,False
GET,3.986187965046303,0,3,6,27,0,0,1,False
GET,3.92880260927073,0,3,7,37,0,0,1,False
GET,4.254830815378347,0,4,8,42,0,0,2,False
GET,4.168465671110589,0,3,7,38,0,0,1,False
GET,4.08637579009049,0,3,7,38,0,0,1,False
GET,4.08637579009049,0,3,7,38,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,4.119994767311242,0,4,8,47,0,0,2,False
GET,2.0,0,0,1,4,0,0,1,False
GET,2.321928094887362,0,0,1,5,0,0,1,False
GET,2.321928094887362,0,0,1,5,0,0,1,False
GET,4.114066203115955,0,3,7,37,0,0,1,False
GET,3.25,0,0,1,16,0,0,1,False
GET,3.334679141051595,0,0,1,13,0,0,1,False
GET,4.114066203115955,0,3,7,37,0,0,1,False
GET,4.08637579009049,0,3,7,38,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,4.005152233310935,0,5,8,40,0,0,1,False
GET,3.484183719779189,0,1,3,20,0,0,2,False
GET,4.114066203115955,0,3,7,37,0,0,1,False
GET,4.08637579009049,0,3,7,38,0,0,1,False
GET,4.08637579009049,0,3,7,38,0,0,1,False
GET,3.9219280948873627,0,1,4,20,0,0,2,False
POST,3.1932696895151085,0,0,3,63,1,26,1,False
GET,0.0,0,0,0,0,0,0,1,False
GET,3.9219280948873627,0,1,4,20,0,0,2,False
GET,0.0,0,0,0,0,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,1.9219280948873623,0,0,1,5,0,0,1,False
GET,3.484183719779189,0,1,3,20,0,0,2,False
GET,4.146740335896194,0,2,7,43,1,20,2,False
POST,3.9274589135396965,0,1,9,95,1,55,1,False
GET,3.484183719779189,0,1,3,20,0,0,2,False
